Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2017-02-03,17.574097135740974,1.4116161616161618,128.309998,129.190002,128.16000400000001,129.080002,126.52127800000001,24507300
2017-02-06,9.883561643835618,1.6143790849673199,129.130005,130.5,128.899994,130.28999299999998,127.707291,26845900
2017-02-07,10.643835616438356,3.0588235294117645,130.53999299999998,132.08999599999999,130.449997,131.529999,128.922699,38183800
2017-02-08,9.376712328767123,2.676470588235294,131.350006,132.220001,131.220001,132.03999299999998,129.422607,23004100
2017-02-09,10.643835616438356,1.5294117647058822,131.649994,132.449997,131.119995,132.419998,130.357819,28349900
2017-02-10,10.643835616438356,1.5294117647058822,132.46000700000002,132.940002,132.050003,132.119995,130.062485,20065500
2017-02-13,15.780821917808224,1.1818181818181817,133.080002,133.820007,132.75,133.28999299999998,131.214249,23035400
2017-02-14,18.41095890410959,2.090909090909091,133.470001,135.08999599999999,133.25,135.020004,132.91731299999998,33226200
2017-02-15,19.39726027397261,1.0303030303030305,135.520004,136.270004,134.619995,135.509995,133.399689,35623100
2017-02-16,15.780821917808224,1.3939393939393938,135.669998,135.899994,134.83999599999999,135.350006,133.242172,22584600
2017-02-17,12.82191780821918,2.0,135.100006,135.830002,135.100006,135.720001,133.60643000000002,22198200
2017-02-21,11.589041095890412,3.8974358974358982,136.229996,136.75,135.979996,136.699997,134.571167,24507200
2017-02-22,10.10958904109589,3.487179487179488,136.429993,137.119995,136.110001,137.110001,134.974777,20836900
2017-02-23,11.589041095890412,4.3076923076923075,137.380005,137.479996,136.300003,136.529999,134.403809,20788200
2017-02-24,8.876712328767123,2.9743589743589745,135.91000400000001,136.66000400000001,135.279999,136.66000400000001,134.53178400000002,21776600
2017-02-27,10.643835616438356,1.1470588235294117,137.139999,137.440002,136.279999,136.929993,134.797562,20257400
2017-02-28,12.657534246575347,1.2941176470588236,137.080002,137.440002,136.699997,136.990005,134.856659,23482900
2017-03-01,27.9041095890411,1.8823529411764708,137.889999,140.149994,137.600006,139.78999299999998,137.613022,36414600
2017-03-02,28.767123287671236,1.5294117647058825,140.0,140.279999,138.759995,138.96000700000002,136.795959,26211000
2017-03-03,26.46575342465754,1.7058823529411766,138.779999,139.830002,138.58999599999999,139.779999,137.603195,21108100
2017-03-06,6.299602297834732,0.8611111111111112,139.369995,139.770004,138.600006,139.33999599999999,137.170029,21750000
2017-03-07,6.037118868758286,1.6666666666666667,139.059998,139.979996,138.78999299999998,139.520004,137.347229,17446300
2017-03-08,6.649580203269997,1.1666666666666667,138.949997,139.800003,138.820007,139.0,136.835342,18707200
2017-03-09,5.8621299160406535,1.0555555555555556,138.740005,138.78999299999998,137.050003,138.679993,136.520309,22155900
2017-03-10,6.124613345117103,1.6111111111111112,139.25,139.360001,138.639999,139.139999,136.973145,19612800
2017-03-13,5.742216687422168,1.1090534979423867,138.850006,139.429993,138.820007,139.199997,137.03221100000002,17421700
2017-03-14,5.742216687422168,1.131687242798354,139.300003,139.649994,138.83999599999999,138.990005,136.82548500000001,15309100
2017-03-15,8.23412204234122,1.0637860082304529,139.41000400000001,140.75,139.029999,140.46000700000002,138.27261399999998,25691800
2017-03-16,7.1506849315068495,1.3353909465020577,140.720001,141.020004,140.259995,140.690002,138.499023,19232000
2017-03-17,7.259028642590287,1.1543209876543208,141.0,141.0,139.889999,139.990005,137.809906,43885000
2017-03-20,6.0730593607305945,1.5061728395061729,140.399994,141.5,140.229996,141.46000700000002,139.257034,21542000
2017-03-21,8.63013698630137,2.469135802469136,142.110001,142.800003,139.729996,139.83999599999999,137.662262,39529900
2017-03-22,8.203957382039574,2.024691358024691,139.850006,141.600006,139.759995,141.419998,139.217636,25860200
2017-03-23,7.138508371385084,1.4567901234567902,141.259995,141.580002,140.610001,140.919998,138.725433,20346300
2017-03-24,7.990867579908676,1.160493827160494,141.5,141.740005,140.350006,140.639999,138.449783,22395600
2017-03-27,10.510273972602741,1.9444444444444444,139.389999,141.220001,138.619995,140.880005,138.68605,23575100
2017-03-28,12.883561643835616,2.4305555555555562,140.91000400000001,144.03999299999998,140.619995,143.800003,141.56059299999998,33374800
2017-03-29,13.731164383561644,1.8055555555555556,143.679993,144.490005,143.190002,144.119995,141.875595,29190000
2017-03-30,11.866438356164384,1.7361111111111112,144.190002,144.5,143.5,143.929993,141.688553,21207300
2017-03-31,11.527397260273974,1.3194444444444444,143.720001,144.270004,143.009995,143.66000400000001,141.42276,19661700
2017-04-03,8.004764740917214,1.7037037037037035,143.71000700000002,144.119995,143.050003,143.699997,141.462143,19985700
2017-04-04,9.720071471113759,1.851851851851852,143.25,144.889999,143.169998,144.770004,142.51548799999998,19891400
2017-04-05,9.37701012507445,1.4629629629629632,144.220001,145.46000700000002,143.809998,144.020004,141.777161,27717900
2017-04-06,8.576533650982729,1.3888888888888888,144.28999299999998,144.520004,143.449997,143.66000400000001,141.42276,21149000
2017-04-07,8.233472304943419,1.0370370370370368,143.729996,144.179993,143.270004,143.33999599999999,141.107742,16672200
2017-04-10,8.738013698630139,1.575,143.600006,143.880005,142.899994,143.169998,140.94039899999999,18933400
2017-04-11,10.957191780821919,1.425,142.940002,143.350006,140.059998,141.630005,139.42439299999998,30379400
2017-04-12,9.015410958904114,1.275,141.600006,142.149994,141.009995,141.800003,139.591721,20350000
2017-04-13,8.876712328767123,2.2,141.91000400000001,142.380005,141.050003,141.050003,138.853424,17822900
2017-04-17,8.738013698630139,1.2204007285974496,141.479996,141.880005,140.869995,141.830002,139.621262,16582100
2017-04-18,9.986301369863016,1.3661202185792352,141.41000400000001,142.03999299999998,141.110001,141.199997,139.001068,14697500
2017-04-19,9.154109589041097,1.1293260473588342,141.880005,142.0,140.449997,140.679993,138.48916599999998,17328400
2017-04-20,9.292808219178085,1.0746812386156646,141.220001,142.919998,141.16000400000001,142.440002,140.221771,23319600
2017-04-21,8.321917808219178,1.275045537340619,142.440002,142.679993,141.850006,142.270004,140.05441299999998,17320900
2017-04-24,8.0,1.1111111111111112,143.5,143.949997,143.179993,143.639999,141.403061,17134300
2017-04-25,8.109589041095889,0.6190476190476191,143.91000400000001,144.899994,143.869995,144.529999,142.27920500000002,18871500
2017-04-26,8.219178082191782,1.4285714285714284,144.470001,144.600006,143.380005,143.679993,141.442444,20041200
2017-04-27,8.0,1.3492063492063493,143.919998,144.16000400000001,143.309998,143.78999299999998,141.550735,14246300
2017-04-28,8.0,0.9841269841269841,144.08999599999999,144.300003,143.270004,143.649994,141.412918,20860400
2017-05-01,6.397981254506129,2.62015503875969,145.100006,147.199997,144.96000700000002,146.580002,144.297287,33602900
2017-05-02,11.0310021629416,3.3591731266149867,147.53999299999998,148.08999599999999,146.83999599999999,147.509995,145.212799,45352200
2017-05-03,10.038211968276856,2.989664082687338,145.58999599999999,147.490005,144.270004,147.059998,144.769821,45697000
2017-05-04,5.5155010814708,2.4521963824289403,146.520004,147.139999,145.809998,146.529999,144.248062,23371900
2017-05-05,5.846431146359049,2.082687338501292,146.759995,148.979996,146.759995,148.96000700000002,146.640228,27327700
2017-05-08,13.52054794520548,2.080979284369115,149.029999,153.699997,149.029999,153.009995,150.627167,48752400
2017-05-09,15.666666666666668,1.9585687382297552,153.869995,154.880005,153.449997,153.990005,151.591904,39130400
2017-05-10,12.44748858447489,1.9830508474576272,153.630005,153.940002,152.110001,153.259995,150.87326000000002,25805700
2017-05-11,12.23287671232877,1.860640301318267,152.449997,154.070007,152.309998,153.949997,152.178055,27255100
2017-05-12,13.7351598173516,1.4689265536723164,154.699997,156.419998,154.669998,156.100006,154.303329,32527000
2017-05-15,8.162941600576787,1.2486772486772486,156.009995,156.649994,155.050003,155.699997,153.90791299999998,26009700
2017-05-16,7.8428262436914205,1.1428571428571428,155.940002,156.059998,154.720001,155.470001,153.680573,20048500
2017-05-17,9.923576063446287,1.714285714285714,153.600006,154.570007,149.71000700000002,150.25,148.52066000000002,50767700
2017-05-18,8.803172314347512,1.164021164021164,151.270004,153.33999599999999,151.130005,152.53999299999998,150.784286,33568200
2017-05-19,8.162941600576787,1.439153439153439,153.380005,153.979996,152.630005,153.059998,151.298294,26960800
2017-05-22,8.829745596868884,0.8682170542635658,154.0,154.580002,152.91000400000001,153.990005,152.217621,22966400
2017-05-23,8.641878669275929,0.8475452196382429,154.899994,154.899994,153.309998,153.800003,152.029785,19918900
2017-05-24,7.890410958904112,1.426356589147287,153.83999599999999,154.169998,152.669998,153.33999599999999,151.575073,19178000
2017-05-25,9.76908023483366,0.8475452196382429,153.729996,154.350006,153.029999,153.869995,152.09896899999998,19235600
2017-05-26,7.890410958904112,1.1989664082687341,154.0,154.240005,153.309998,153.610001,151.84198,21701100
2017-05-30,7.479452054794523,0.8595387840670861,153.419998,154.429993,153.330002,153.669998,151.901291,20126900
2017-05-31,7.863013698630137,0.6918238993710693,153.970001,154.169998,152.380005,152.759995,151.00177,24451200
2017-06-01,12.657534246575347,0.3144654088050315,153.169998,153.330002,152.220001,153.179993,151.416931,16404100
2017-06-02,11.890410958904114,0.37735849056603776,153.580002,155.449997,152.889999,155.449997,153.660797,27770700
2017-06-05,13.532054794520548,15.972222222222221,154.33999599999999,154.449997,153.46000700000002,153.929993,152.15829499999998,25331700
2017-06-06,12.841643835616438,5.590277777777778,153.899994,155.809998,153.779999,154.449997,152.672302,26624900
2017-06-07,9.527671232876713,3.9930555555555554,155.020004,155.979996,154.479996,155.369995,153.581711,21069600
2017-06-08,10.218082191780825,4.3125,155.25,155.53999299999998,154.399994,154.990005,153.2061,21250800
2017-06-09,13.808219178082194,3.3541666666666665,155.190002,155.190002,146.020004,148.979996,147.265274,64882700
2017-06-12,13.277133825079034,1.5714285714285716,145.740005,146.08999599999999,142.509995,145.419998,143.74624599999999,72307300
2017-06-13,11.683877766069546,1.5000000000000002,147.16000400000001,147.449997,145.149994,146.58999599999999,144.902771,34165400
2017-06-14,9.957850368809275,1.0714285714285716,147.5,147.5,143.83999599999999,145.16000400000001,143.489243,31531200
2017-06-15,9.293993677555324,1.0,143.320007,144.479996,142.21000700000002,144.28999299999998,142.629257,32165400
2017-06-16,10.887249736564806,1.2142857142857142,143.779999,144.5,142.199997,142.270004,140.632507,50361100
2017-06-19,8.311232876712332,1.8333333333333333,143.66000400000001,146.740005,143.66000400000001,146.33999599999999,144.655655,32541400
2017-06-20,8.100821917808219,1.0476190476190477,146.869995,146.869995,144.940002,145.009995,143.340973,24900100
2017-06-21,7.048767123287673,1.309523809523809,145.520004,146.070007,144.610001,145.869995,144.191055,21265800
2017-06-22,6.312328767123289,2.4444444444444446,145.770004,146.699997,145.119995,145.630005,143.953827,19106300
2017-06-23,5.575890410958905,1.1349206349206349,145.130005,147.16000400000001,145.110001,146.279999,144.596344,35439400
2017-06-26,5.958904109589041,1.866666666666667,147.169998,148.279999,145.380005,145.820007,144.141663,25692400
2017-06-27,6.500622665006228,1.4222222222222225,145.009995,146.16000400000001,143.619995,143.729996,142.075699,24761900
2017-06-28,7.1506849315068495,0.8,144.490005,146.110001,143.16000400000001,145.830002,144.15152,22082400
2017-06-29,6.283935242839353,1.2444444444444445,144.71000700000002,145.130005,142.279999,143.679993,142.02626,31499400
2017-06-30,6.608966376089665,1.4222222222222225,144.449997,144.96000700000002,143.779999,144.020004,142.36235,23024100
2017-07-03,10.184308841843091,1.9444444444444444,144.880005,145.300003,143.100006,143.5,141.848328,14258300
2017-07-05,8.23412204234122,1.217948717948718,143.690002,144.78999299999998,142.720001,144.08999599999999,142.43156399999998,21569600
2017-07-06,7.584059775840599,0.8974358974358974,143.020004,143.5,142.41000400000001,142.729996,141.087204,24128800
2017-07-07,7.584059775840599,1.3034188034188037,142.899994,144.75,142.899994,144.179993,142.520523,19201700
2017-07-10,6.469667318982389,1.6939890710382512,144.110001,145.949997,143.369995,145.059998,143.39038100000002,21090600
2017-07-11,6.639921722113503,1.2568306010928962,144.729996,145.850006,144.380005,145.529999,143.85498,19781800
2017-07-12,7.150684931506852,1.6029143897996354,145.869995,146.179993,144.820007,145.740005,144.062576,24884500
2017-07-13,6.639921722113503,1.7122040072859743,145.5,148.490005,145.440002,147.770004,146.069214,25199400
2017-07-14,6.299412915851273,0.5646630236794171,147.970001,149.330002,147.330002,149.03999299999998,147.32457,20132100
2017-07-17,8.63013698630137,1.0,148.820007,150.899994,148.570007,149.559998,147.838593,23793500
2017-07-18,9.246575342465754,1.612903225806452,149.199997,150.130005,148.669998,150.080002,148.352615,17868800
2017-07-19,8.013698630136986,0.5806451612903226,150.479996,151.419998,149.949997,151.020004,149.28178400000002,20923000
2017-07-20,8.013698630136986,1.9032258064516128,151.5,151.740005,150.190002,150.33999599999999,148.60961899999998,17243700
2017-07-21,7.808219178082192,2.1935483870967745,149.990005,150.440002,148.880005,150.270004,148.540421,26252600
2017-07-24,7.671232876712329,2.254320987654321,150.580002,152.440002,149.899994,152.08999599999999,150.339478,21493200
2017-07-25,10.787671232876713,2.1185185185185187,151.800003,153.83999599999999,151.800003,152.740005,150.98199499999998,18853900
2017-07-26,10.787671232876713,1.7925925925925923,153.350006,153.929993,153.059998,153.46000700000002,151.69371,15781000
2017-07-27,12.465753424657535,2.2271604938271605,153.75,153.990005,147.300003,150.559998,148.827087,32476300
2017-07-28,12.465753424657535,0.8419753086419753,149.889999,150.229996,149.190002,149.5,147.77929699999999,17213700
2017-07-31,17.924130663856694,1.0074074074074073,149.899994,150.330002,148.130005,148.729996,147.01814299999998,19845900
2017-08-01,28.280295047418328,1.274074074074074,149.100006,150.220001,148.41000400000001,150.050003,148.32295200000002,35368600
2017-08-02,39.831401475237094,1.0666666666666669,159.279999,159.75,156.16000400000001,157.139999,155.331345,69936800
2017-08-03,21.50895679662803,0.7259259259259259,157.050003,157.21000700000002,155.020004,155.570007,153.779419,27097300
2017-08-04,17.12750263435195,0.9481481481481482,156.070007,157.399994,155.690002,156.389999,154.589981,20559900
2017-08-07,7.461839530332682,1.165432098765432,157.059998,158.919998,156.669998,158.809998,156.982132,21870300
2017-08-08,9.868884540117417,1.0074074074074073,158.600006,161.830002,158.270004,160.080002,158.237503,36205900
2017-08-09,9.146771037181995,1.145679012345679,159.259995,161.270004,159.110001,161.059998,159.206223,26131500
2017-08-10,8.906066536203523,1.165432098765432,159.899994,160.0,154.630005,155.320007,154.135223,40804300
2017-08-11,8.906066536203523,1.2839506172839503,156.600006,158.570007,156.070007,157.479996,156.278748,26257100
2017-08-14,11.15068493150685,1.275,159.320007,160.21000700000002,158.75,159.850006,158.630661,22122700
2017-08-15,12.502283105022832,2.2750000000000004,160.66000400000001,162.199997,160.139999,161.600006,160.36731,29465500
2017-08-16,12.164383561643836,0.975,161.940002,162.509995,160.149994,160.949997,159.72226,27671600
2017-08-17,11.488584474885846,1.0750000000000002,160.520004,160.71000700000002,157.83999599999999,157.860001,156.655838,27940600
2017-08-18,9.79908675799087,1.825,157.860001,159.5,156.720001,157.5,156.298584,27428100
2017-08-21,6.904109589041097,1.125,157.5,157.889999,155.110001,157.21000700000002,156.010803,26368500
2017-08-22,8.054794520547945,1.3035714285714286,158.229996,160.0,158.020004,159.779999,158.561203,21604600
2017-08-23,9.205479452054798,0.6607142857142857,159.070007,160.470001,158.880005,159.979996,158.759674,19399100
2017-08-24,6.904109589041097,1.1964285714285716,160.429993,160.740005,158.550003,159.270004,158.05508400000002,19818900
2017-08-25,7.479452054794523,0.6785714285714286,159.649994,160.559998,159.270004,159.860001,158.640594,25480100
2017-08-28,9.12328767123288,1.628571428571428,160.139999,162.0,159.929993,161.470001,160.238312,25966000
2017-08-29,9.12328767123288,1.7714285714285714,160.100006,163.119995,160.0,162.91000400000001,161.667328,29516900
2017-08-30,11.556164383561645,2.8571428571428568,163.800003,163.889999,162.610001,163.350006,162.103973,27269600
2017-08-31,11.556164383561645,1.4857142857142855,163.639999,164.520004,163.479996,164.0,162.749008,26785100
2017-09-01,7.602739726027397,0.3428571428571429,164.800003,164.940002,163.630005,164.050003,162.79861499999998,16591100
2017-09-05,6.0234833659491205,1.3580246913580247,163.75,164.25,160.559998,162.080002,160.843658,29468500
2017-09-06,6.9745596868884565,1.3580246913580247,162.71000700000002,162.990005,160.520004,161.91000400000001,160.674957,21651700
2017-09-07,6.340508806262231,0.9506172839506176,162.08999599999999,162.240005,160.360001,161.259995,160.029892,21928500
2017-09-08,5.706457925636009,1.08641975308642,160.860001,161.149994,158.529999,158.630005,157.419983,28611500
2017-09-11,28.000000000000004,4.592592592592593,160.5,162.050003,159.889999,161.5,160.268082,31085900
2017-09-12,100.0,28.70370370370371,162.610001,163.96000700000002,158.770004,160.860001,159.63295,71714000
2017-09-13,70.0,9.75925925925926,159.869995,159.96000700000002,157.91000400000001,159.649994,158.432175,44907400
2017-09-14,40.0,5.740740740740741,158.990005,159.399994,158.08999599999999,158.279999,157.072632,23760700
2017-09-15,39.00000000000001,5.166666666666667,158.470001,160.970001,158.0,159.880005,158.66043100000002,49114600
2017-09-18,6.868884540117418,5.396825396825397,160.110001,160.5,158.0,158.669998,157.459656,28269400
2017-09-19,7.661448140900197,4.047619047619048,159.509995,159.770004,158.440002,158.729996,157.519196,20810600
2017-09-20,7.133072407045011,4.317460317460317,157.899994,158.259995,153.830002,156.070007,154.879501,52951400
2017-09-21,8.718199608610567,2.6984126984126986,155.800003,155.800003,152.75,153.389999,152.21993999999998,37511700
2017-09-22,9.774951076320939,7.825396825396824,151.53999299999998,152.270004,150.559998,151.889999,150.73138400000002,46645400
2017-09-25,9.028451001053742,0.9411764705882354,149.990005,151.830002,149.16000400000001,150.550003,149.40159599999998,44387300
2017-09-26,7.966280295047419,0.8627450980392158,151.779999,153.919998,151.690002,153.139999,151.971832,36660000
2017-09-27,8.231822971548999,1.019607843137255,153.800003,154.720001,153.53999299999998,154.229996,153.053528,25504200
2017-09-28,6.373024236037936,1.0980392156862746,153.889999,154.279999,152.699997,153.279999,152.110779,22005500
2017-09-29,6.638566912539517,0.5490196078431373,153.21000700000002,154.130005,152.0,154.119995,152.944366,26299800
2017-10-02,6.566690699351119,1.0320987654320986,154.259995,154.449997,152.720001,153.809998,152.63673400000002,18698800
2017-10-03,7.994232155731798,1.2222222222222223,154.009995,155.08999599999999,153.91000400000001,154.479996,153.30161999999999,16230300
2017-10-04,8.136986301369864,1.1950617283950618,153.630005,153.860001,152.46000700000002,153.479996,152.30925,20163800
2017-10-05,8.708002883922134,1.4666666666666666,154.179993,155.440002,154.050003,155.389999,154.204681,21283800
2017-10-06,7.994232155731798,1.7382716049382716,154.970001,155.490005,154.559998,155.300003,154.115372,17407600
2017-10-09,5.636007827788649,0.8888888888888888,155.809998,156.729996,155.490005,155.83999599999999,154.651245,16262900
2017-10-10,6.637964774951078,0.6913580246913579,156.059998,158.0,155.100006,155.899994,154.71078500000002,15617000
2017-10-11,7.013698630136987,0.6419753086419753,155.970001,156.979996,155.75,156.550003,155.355835,16905600
2017-10-12,5.510763209393346,0.9135802469135802,156.350006,157.369995,155.729996,156.0,154.81002800000002,16125100
2017-10-13,5.886497064579258,1.0370370370370368,156.729996,157.279999,156.41000400000001,156.990005,155.792496,16394200
2017-10-16,10.93150684931507,1.0476190476190477,157.899994,160.0,157.649994,159.880005,158.66043100000002,24121500
2017-10-17,11.123287671232882,1.3968253968253967,159.779999,160.869995,159.229996,160.470001,159.245941,18997300
2017-10-18,10.73972602739726,0.7936507936507936,160.419998,160.71000700000002,159.600006,159.759995,158.541336,16374200
2017-10-19,12.849315068493151,0.9841269841269841,156.75,157.080002,155.020004,155.979996,154.790176,42584200
2017-10-20,10.547945205479452,1.3333333333333337,156.610001,157.75,155.96000700000002,156.25,155.058121,23974100
2017-10-23,7.146575342465756,2.65625,156.889999,157.690002,155.5,156.169998,154.97872900000002,21984300
2017-10-24,8.21095890410959,2.2916666666666665,156.28999299999998,157.419998,156.199997,157.100006,155.90164199999998,17757200
2017-10-25,7.450684931506852,3.5416666666666665,156.91000400000001,157.550003,155.270004,156.41000400000001,155.216904,21207100
2017-10-26,9.12328767123288,3.125,157.229996,157.830002,156.779999,157.41000400000001,156.209274,17000500
2017-10-27,15.205479452054794,5.208333333333334,159.28999299999998,163.600006,158.699997,163.050003,161.806259,44454200
2017-10-30,17.783312577833126,4.006734006734007,163.889999,168.070007,163.720001,166.720001,165.448257,44700800
2017-10-31,22.102117061021165,3.892255892255892,167.899994,169.649994,166.940002,169.03999299999998,167.750549,36046800
2017-11-01,11.940224159402245,5.2087542087542085,169.869995,169.940002,165.610001,166.889999,165.616959,33637800
2017-11-02,15.242839352428394,4.235690235690235,166.600006,168.5,165.279999,168.110001,166.827652,41393400
2017-11-03,25.40473225404732,5.723905723905723,174.0,174.259995,171.119995,172.5,171.184174,59398600
2017-11-06,8.695890410958905,1.9966832504145935,172.369995,174.990005,171.720001,174.25,172.920822,35026300
2017-11-07,6.994520547945206,0.9983416252072967,173.91000400000001,175.25,173.600006,174.809998,173.47653200000002,24361500
2017-11-08,8.128767123287671,1.9502487562189053,174.66000400000001,176.240005,174.330002,176.240005,174.895645,24409500
2017-11-09,8.317808219178081,0.7893864013266999,175.110001,176.100006,173.139999,175.880005,174.538391,29482600
2017-11-10,6.616438356164385,1.5091210613598671,175.110001,175.380005,174.270004,174.669998,173.960739,25145500
2017-11-13,7.479452054794523,1.8018018018018016,173.5,174.5,173.399994,173.970001,173.26358000000002,16982100
2017-11-14,9.349315068493153,1.4414414414414414,173.03999299999998,173.479996,171.179993,171.33999599999999,170.644257,24782500
2017-11-15,9.349315068493153,2.1621621621621623,169.970001,170.320007,168.380005,169.080002,168.393448,29158100
2017-11-16,9.349315068493153,1.7297297297297298,171.179993,171.869995,170.300003,171.100006,170.40524299999998,23637500
2017-11-17,8.28082191780822,1.4414414414414414,171.03999299999998,171.389999,169.639999,170.149994,169.459091,21899500
2017-11-20,7.134246575342465,2.9777777777777783,170.28999299999998,170.559998,169.559998,169.979996,169.28978,16262400
2017-11-21,8.408219178082192,1.4666666666666668,170.779999,173.699997,170.779999,173.139999,172.436951,25131300
2017-11-22,7.134246575342465,3.0222222222222226,173.360001,175.0,173.050003,174.96000700000002,174.249573,25588900
2017-11-24,6.624657534246577,2.311111111111112,175.100006,175.5,174.649994,174.970001,174.259521,14026700
2017-11-27,8.598524762908328,1.3017832647462275,175.050003,175.080002,173.33999599999999,174.08999599999999,173.38308700000002,20716800
2017-11-28,8.0927291886196,0.8024691358024691,174.300003,174.869995,171.860001,173.070007,172.367249,26428800
2017-11-29,10.1159114857745,1.0342935528120711,172.630005,172.919998,167.16000400000001,169.479996,168.791809,41666400
2017-11-30,10.368809272918863,0.9629629629629628,170.429993,172.139999,168.440002,171.850006,171.152191,41527200
2017-12-01,18.714436248682823,0.8559670781893004,169.949997,171.669998,168.5,171.050003,170.355438,39759300
2017-12-04,8.69406392694064,1.2682926829268293,172.479996,172.619995,169.630005,169.800003,169.11051899999998,32542400
2017-12-05,10.401826484018263,0.8536585365853657,169.059998,171.520004,168.399994,169.639999,168.95117199999999,27350200
2017-12-06,9.004566210045661,1.2682926829268293,167.5,170.199997,166.46000700000002,169.009995,168.323715,28560000
2017-12-07,7.917808219178082,0.7804878048780488,169.029999,170.440002,168.91000400000001,169.320007,168.632477,25673300
2017-12-08,9.470319634703195,0.8292682926829269,170.490005,171.0,168.820007,169.369995,168.682251,23355200
2017-12-11,10.981735159817353,0.8076923076923077,169.199997,172.889999,168.78999299999998,172.669998,171.968857,35273800
2017-12-12,11.15068493150685,0.3461538461538461,172.149994,172.389999,171.46000700000002,171.699997,171.002792,19409200
2017-12-13,12.502283105022832,0.576923076923077,172.5,173.53999299999998,172.0,172.270004,171.570496,23818400
2017-12-14,12.164383561643836,0.6538461538461539,172.399994,173.130005,171.649994,172.220001,171.520691,20476500
2017-12-15,11.15068493150685,0.4423076923076923,173.630005,174.169998,172.46000700000002,173.970001,173.26358000000002,40169300
2017-12-18,10.722291407222912,2.5416666666666665,174.880005,177.199997,174.860001,176.419998,175.703629,29421100
2017-12-19,10.10958904109589,1.4166666666666663,175.029999,175.389999,174.08999599999999,174.53999299999998,173.831268,27436400
2017-12-20,10.262764632627649,1.5416666666666667,174.869995,175.419998,173.25,174.350006,173.642044,23475600
2017-12-21,11.64134495641345,1.5416666666666667,174.169998,176.020004,174.100006,175.009995,174.299362,20949900
2017-12-22,10.875466998754673,2.75,174.679993,175.419998,174.5,175.009995,174.299362,16349400
2017-12-26,10.10958904109589,4.808080808080809,170.800003,171.470001,169.679993,170.570007,169.877396,33185500
2017-12-27,11.620217288615965,3.491582491582492,170.100006,170.779999,169.71000700000002,170.600006,169.907272,21498200
2017-12-28,10.10958904109589,5.723905723905723,171.0,171.850006,170.479996,171.080002,170.385315,16480200
2017-12-29,9.063769485120458,3.9494949494949503,170.520004,170.58999599999999,169.220001,169.229996,168.542831,25999900
2018-01-02,5.461187214611874,1.2790697674418603,170.16000400000001,172.300003,169.259995,172.259995,171.56051599999998,25555900
2018-01-03,6.292237442922375,1.819121447028424,172.529999,174.550003,171.96000700000002,172.229996,171.53063999999998,29517900
2018-01-04,6.885844748858447,1.1937984496124032,172.53999299999998,173.470001,172.080002,173.029999,172.327393,22434600
2018-01-05,8.073059360730593,1.2222222222222223,173.440002,175.369995,173.050003,175.0,174.289398,23660000
2018-01-08,7.16366258111031,0.8137715179968702,174.350006,175.610001,173.929993,174.350006,173.642044,20567800
2018-01-09,7.9423215573179515,0.9076682316118936,174.550003,175.059998,173.41000400000001,174.330002,173.622116,21584000
2018-01-10,7.475126171593367,0.8294209702660408,173.16000400000001,174.300003,173.0,174.28999299999998,173.582275,23959900
2018-01-11,8.25378514780101,0.8137715179968702,174.58999599999999,175.490005,174.490005,175.279999,174.568268,18667700
2018-01-12,7.475126171593367,0.5946791862284819,176.179993,177.360001,175.649994,177.08999599999999,176.370911,25418100
2018-01-16,13.068493150684937,1.3240740740740742,177.899994,179.389999,176.139999,176.190002,175.474579,29565900
2018-01-17,16.027397260273972,1.6296296296296298,176.149994,179.25,175.070007,179.100006,178.372757,34386800
2018-01-18,19.72602739726027,3.395061728395062,179.369995,180.100006,178.25,179.259995,178.532104,31193400
2018-01-19,13.068493150684937,1.3240740740740742,178.610001,179.580002,177.41000400000001,178.46000700000002,177.735352,32425100
2018-01-22,7.952054794520548,1.2011494252873562,177.300003,177.779999,176.600006,177.0,176.281281,27108600
2018-01-23,10.956164383561644,0.9061302681992336,177.300003,179.440002,176.820007,177.03999299999998,176.32110600000001,32689100
2018-01-24,10.07260273972603,1.2222222222222223,177.25,177.300003,173.199997,174.220001,173.512573,51105100
2018-01-25,10.956164383561644,1.5172413793103448,174.509995,174.949997,170.529999,171.110001,170.415192,41529000
2018-01-26,11.663013698630138,1.137931034482759,172.0,172.0,170.059998,171.509995,170.813568,39143000
2018-01-29,19.333748443337488,4.25,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,167.278,50640400
2018-01-30,20.36488169364882,6.0,165.529999,167.369995,164.699997,166.970001,166.292007,46048200
2018-01-31,19.849315068493155,5.333333333333334,166.869995,168.440002,166.5,167.429993,166.75013700000002,32478900
2018-02-01,20.107098381070983,8.333333333333332,167.169998,168.619995,166.759995,167.779999,167.098724,47230800
2018-02-02,25.778331257783318,3.833333333333333,166.0,166.800003,160.100006,160.5,159.848282,86593800
2018-02-05,21.008219178082193,0.4553734061930783,159.100006,163.880005,156.0,156.490005,155.854568,72738500
2018-02-06,28.886301369863013,0.9471766848816028,154.830002,163.720001,154.0,163.029999,162.36801100000002,68243800
2018-02-07,17.7986301369863,0.9107468123861564,163.08999599999999,163.399994,159.070007,159.53999299999998,158.892166,51608600
2018-02-08,19.549315068493158,1.2021857923497268,160.28999299999998,161.0,155.029999,155.149994,154.520004,54390500
